user_id,age,churn_date,city,first_name,last_name,reg_date,tariff
1249,25,,Курск,Изольда,Авдушева,2018-08-14,smart
1250,20,,Смоленск,Лия,Ракова,2018-04-11,smart
1251,48,,Пермь,Роксана,Тетерина,2018-02-13,smart
1252,49,,Ростов-на-Дону,Лейла,Ерофеева,2018-12-02,smart
1253,29,,Астрахань,Алла,Масленникова,2018-08-06,ultra
1254,75,2018-08-17,Москва,Александра,Сухарева,2018-01-04,ultra
1255,40,2018-09-02,Саранск,Серафима,Пономарева,2018-02-19,ultra
1256,55,,Санкт-Петербург,Алевтина,Панфилова,2018-09-28,smart
1257,21,,Санкт-Петербург,Габриель,Жданов,2018-06-17,ultra
1258,52,,Санкт-Петербург,Валерий,Беляев,2018-12-31,smart
1259,33,,Санкт-Петербург,Эмилия,Третьякова,2018-11-04,ultra
1260,56,,Москва,Афанасий,Горбунов,2018-07-16,smart
1261,46,,Казань,Мадина,Пантелеева,2018-10-30,smart
1262,21,,Ульяновск,Антонина,Ларина,2018-03-17,smart
1263,32,,Балашиха,Ермолай,Зайцев,2018-04-30,smart
1264,47,,Хабаровск,Саида,Жукова,2018-04-22,smart
1265,24,2018-10-04,Омск,Радим,Адамов,2018-06-24,ultra
1266,32,,Калуга,Тала,Антропова,2018-07-20,smart
1267,63,,Екатеринбург,Яна,Седова,2018-08-05,smart
1268,18,,Москва,Трофим,Трошин,2018-05-28,smart
1269,31,,Омск,Аким,Ахмадулин,2018-07-17,smart
1270,18,,Нижневартовск,Мальвина,Вешнякова,2018-07-01,ultra
1271,69,2018-11-13,Челябинск,Аурелия,Чижова,2018-07-14,ultra
1272,61,,Пенза,Мстислав,Демьянов,2018-08-29,ultra
1273,46,,Курган,Рэм,Корнилов,2018-05-15,ultra
1274,53,,Волгоград,Аксён,Еремин,2018-05-03,smart
1275,48,,Москва,Семён,Елизаров,2018-04-24,smart
1276,30,,Москва,Михаил,Крюков,2018-10-05,ultra
1277,30,,Новосибирск,Валерия,Андреенко,2018-02-19,ultra
1278,46,,Новокузнецк,Леонид,Троицкий,2018-12-23,smart
1279,41,,Омск,Лолита,Киреева,2018-08-13,smart
1280,53,,Астрахань,Артемий,Худяков,2018-07-18,smart
1281,62,,Нижний Новгород,Сара,Зимина,2018-06-09,ultra
1282,59,,Ульяновск,Артём,Аракчеев,2018-01-21,smart
1283,50,,Москва,Юлий,Крючков,2018-09-07,smart
1284,62,,Волгоград,Евфросинья,Петухова,2018-03-16,smart
1285,44,,Краснодар,Ефим,Амельченко,2018-02-20,smart
1286,19,,Москва,Рашид,Троицкий,2018-11-27,smart
1287,39,,Севастополь,Вениамин,Мишин,2018-09-23,smart
1288,63,,Улан-Удэ,Григорий,Давыдов,2018-09-09,smart
1289,20,,Москва,Таисия,Богданова,2018-09-01,ultra
1290,68,,Нижний Новгород,Арсений,Безруков,2018-05-11,smart
1291,73,,Москва,Мануэла,Анищенко,2018-02-08,smart
1292,63,,Красноярск,Веселина,Алексеенко,2018-02-21,ultra
1293,39,2018-11-22,Санкт-Петербург,Эдита,Дубинина,2018-09-05,smart
1294,66,,Владивосток,Дебора,Асафьева,2018-02-20,ultra
1295,19,,Краснодар,Олеся,Зимина,2018-09-19,smart
1296,60,,Москва,Альфред,Черный,2018-06-05,smart
1297,66,,Иркутск,Радим,Абрамцев,2018-12-04,smart
1298,29,,Новосибирск,Надежда,Чеснокова,2018-07-26,smart
1299,37,,Уфа,Мариетта,Симонова,2018-01-27,smart
1300,40,,Москва,Тихон,Азерников,2018-07-26,ultra
1301,26,,Махачкала,Наида,Авраменко,2018-09-27,smart
1302,43,,Уфа,Владислав,Абаимов,2018-01-23,smart
1303,36,,Смоленск,Алевтина,Абакшина,2018-07-25,ultra
1304,68,,Владимир,Илья,Соловьёв,2018-11-05,ultra
1305,37,,Москва,Эмилия,Лаптева,2018-10-25,smart
1306,21,,Чита,Радим,Попов,2018-11-30,smart
1307,53,,Самара,Симона,Авсейкина,2018-05-04,smart
1308,52,,Москва,Инесса,Корнилова,2018-01-04,smart
1309,28,,Казань,Юлия,Касьянова,2018-10-05,ultra
1310,28,,Уфа,Рудольф,Нестеров,2018-03-22,ultra
1311,33,,Тверь,Лолита,Крылова,2018-08-03,smart
1312,21,,Санкт-Петербург,Тамара,Поликарпова,2018-07-29,smart
1313,56,,Ставрополь,Онисим,Суслов,2018-10-24,smart
1314,27,,Киров,Максим,Амелишко,2018-03-04,smart
1315,49,,Владивосток,Инга,Агапеева,2018-07-14,smart
1316,42,,Улан-Удэ,Аурелия,Алымова,2018-11-29,smart
1317,45,,Москва,Всеволод,Зыков,2018-07-09,smart
1318,53,,Курган,Марьяна,Анищенко,2018-03-22,ultra
1319,70,,Санкт-Петербург,Харитон,Парфенов,2018-08-24,smart
1320,38,,Балашиха,Рубен,Киселёв,2018-09-10,smart
1321,29,,Москва,Онисим,Софронов,2018-02-04,smart
1322,45,,Балашиха,Александр,Сальников,2018-09-09,smart
1323,67,,Челябинск,Эсмеральда,Носкова,2018-08-02,smart
1324,25,,Череповец,Дайна,Березина,2018-05-28,smart
1325,63,,Новосибирск,Артём,Федосеев,2018-06-12,ultra
1326,37,,Санкт-Петербург,Леонид,Барсуков,2018-05-29,smart
1327,45,,Новороссийск,Клавдия,Севастьянова,2018-04-09,smart
1328,44,,Мурманск,Рауль,Аркадьев,2018-10-16,ultra
1329,36,,Набережные Челны,Юна,Золотова,2018-10-08,smart
1330,65,,Нижний Новгород,Изольда,Алфимова,2018-02-02,ultra
1331,26,,Москва,Юлия,Малинина,2018-04-12,ultra
1332,23,,Москва,Джозефина,Тетерина,2018-05-28,smart
1333,58,,Москва,Вера,Антонова,2018-09-28,ultra
1334,45,,Владивосток,Пётр,Минаев,2018-11-16,smart
1335,55,,Москва,Аурелия,Голованова,2018-06-26,ultra
1336,27,,Уфа,Авксентий,Алексеичев,2018-12-31,ultra
1337,42,,Вологда,Олег,Суслов,2018-01-15,smart
1338,64,,Москва,Павел,Орлов,2018-05-11,smart
1339,52,,Москва,Григорий,Вишневский,2018-08-14,smart
1340,50,,Пенза,Тимофей,Алютин,2018-01-30,smart
1341,71,,Москва,Виктор,Кузнецов,2018-06-22,ultra
1342,20,,Новосибирск,Валентина,Казакова,2018-10-18,smart
1343,30,2018-10-28,Кострома,Анита,Верещагина,2018-08-15,ultra
1344,60,,Воронеж,Илзе,Игнатьева,2018-04-03,ultra
1345,31,,Москва,Галина,Ёркина,2018-06-01,smart
1346,69,,Саратов,Адам,Антропов,2018-07-03,ultra
1347,29,,Москва,Лола,Фокина,2018-11-01,ultra
1348,55,,Москва,Вероника,Громова,2018-10-07,ultra
1349,67,,Севастополь,Гайдар,Курочкин,2018-12-18,ultra
1350,40,,Омск,Варвара,Козырева,2018-08-30,ultra
1351,39,,Казань,Анфиса,Вешнякова,2018-11-16,smart
1352,53,,Рязань,Кристина,Румянцева,2018-04-17,ultra
1353,57,2018-11-26,Санкт-Петербург,Доминика,Анищенко,2018-04-22,smart
1354,56,,Сочи,Лола,Кулагина,2018-08-19,smart
1355,33,2018-11-27,Киров,Сара,Абрикосова,2018-07-21,smart
1356,75,,Москва,Евгений,Гончаров,2018-04-18,ultra
1357,37,,Томск,Касьян,Ермилов,2018-09-02,smart
1358,64,,Ставрополь,Демьян,Логинов,2018-02-21,smart
1359,52,,Москва,Константин,Абашкин,2018-07-27,smart
1360,46,,Санкт-Петербург,Лаура,Макарова,2018-03-18,ultra
1361,38,,Екатеринбург,Рената,Кошелева,2018-09-09,ultra
1362,47,,Владимир,Нина,Колесова,2018-08-02,smart
1363,69,,Нижний Тагил,Оксана,Болдырева,2018-03-04,ultra
1364,74,,Екатеринбург,Мстислав,Алексеенко,2018-08-29,ultra
1365,38,,Ростов-на-Дону,Георгий,Вишняков,2018-10-31,smart
1366,43,,Санкт-Петербург,Василиса,Фетисова,2018-06-14,smart
1367,43,2018-11-16,Москва,Всеволод,Антоненко,2018-09-14,ultra
1368,50,,Омск,Розалия,Гришина,2018-12-14,smart
1369,31,,Краснодар,Валерий,Соловьев,2018-08-18,ultra
1370,48,2018-10-27,Новороссийск,Гектор,Сысоев,2018-02-06,smart
1371,50,2018-12-30,Омск,Ириней,Трофимов,2018-12-25,smart
1372,71,,Магнитогорск,Лидия,Авраамова,2018-01-23,smart
1373,34,,Улан-Удэ,Нелли,Афанасенко,2018-01-17,smart
1374,67,,Махачкала,Леонид,Аркадьев,2018-04-01,smart
1375,53,,Пенза,Мария,Акимычева,2018-01-04,ultra
1376,46,,Самара,Пётр,Акимов,2018-05-31,smart
1377,59,,Брянск,Альфред,Семин,2018-02-25,ultra
1378,21,,Иркутск,Евгения,Бычкова,2018-01-19,smart
1379,39,,Москва,Нелли,Кочергина,2018-08-09,ultra
1380,45,,Ростов-на-Дону,Доминика,Карасева,2018-05-07,ultra
1381,64,,Москва,Тамара,Серебрякова,2018-01-13,ultra
1382,42,,Самара,Оксана,Нестерова,2018-03-26,ultra
1383,41,,Ульяновск,Юна,Сомова,2018-10-24,smart
1384,42,,Нижний Новгород,Кристина,Касьянова,2018-04-27,smart
1385,26,,Москва,Алиса,Дубинина,2018-01-13,ultra
1386,21,,Новосибирск,Фаддей,Родионов,2018-08-13,smart
1387,74,,Краснодар,Габриель,Зуев,2018-12-21,smart
1388,24,,Вологда,Рустам,Левин,2018-08-27,smart
1389,29,,Москва,Надежда,Латышева,2018-07-20,smart
1390,56,,Санкт-Петербург,Лидия,Беляева,2018-07-30,smart
1391,47,,Стерлитамак,Герасим,Аркадьев,2018-05-12,ultra
1392,54,2018-09-27,Челябинск,Алла,Беликова,2018-02-27,ultra
1393,56,,Краснодар,Артём,Зубков,2018-02-17,smart
1394,47,,Орёл,Ксения,Жукова,2018-01-12,smart
1395,66,,Москва,Радомир,Кондратов,2018-01-06,smart
1396,23,,Пенза,Эльга,Савельева,2018-01-12,ultra
1397,47,,Воронеж,Инна,Чистякова,2018-12-22,ultra
1398,58,,Махачкала,Рауль,Ахмедов,2018-12-06,smart
1399,31,2018-12-25,Уфа,Алиса,Абрашина,2018-11-06,ultra
1400,71,,Москва,Ренат,Артёмов,2018-08-24,smart
1401,42,,Москва,Владислава,Васильева,2018-01-24,smart
1402,23,,Пенза,Мариетта,Измайлова,2018-03-09,ultra
1403,18,,Брянск,Ахмет,Амелин,2018-05-20,ultra
1404,61,,Иркутск,Роберт,Уваров,2018-04-18,smart
1405,54,,Набережные Челны,Элина,Белова,2018-10-08,ultra
1406,68,,Казань,Станислав,Семёнов,2018-12-15,smart
1407,40,,Челябинск,Элла,Пирогова,2018-08-14,smart
1408,53,,Самара,Касьян,Кукушкин,2018-05-27,smart
1409,42,,Набережные Челны,Даниил,Алиев,2018-03-14,smart
1410,25,,Нижний Тагил,Гарри,Ильин,2018-08-28,smart
1411,36,,Грозный,Берта,Прокофьева,2018-07-13,smart
1412,63,,Волгоград,Геодар,Афонин,2018-06-05,ultra
1413,37,,Новосибирск,Леон,Фролов,2018-08-19,smart
1414,70,,Владимир,Александра,Лобанова,2018-05-05,smart
1415,41,,Москва,Андрей,Лукин,2018-06-29,ultra
1416,50,2018-12-14,Санкт-Петербург,Валерия,Ёлчина,2018-07-16,ultra
1417,34,,Тольятти,Исак,Макаров,2018-07-19,smart
1418,30,,Новосибирск,Мстислав,Ахматов,2018-10-23,smart
1419,19,,Новороссийск,Эльмира,Яшина,2018-07-19,smart
1420,53,,Сочи,Анатолий,Корольков,2018-09-19,smart
1421,30,,Калининград,Гайдар,Александрович,2018-02-22,smart
1422,60,2018-12-21,Москва,Клара,Устинова,2018-10-12,smart
1423,50,,Астрахань,Леон,Силин,2018-01-23,smart
1424,27,,Москва,Розалия,Ёрохова,2018-06-20,ultra
1425,51,,Пермь,Вадим,Фомин,2018-02-27,smart
1426,56,,Оренбург,Арина,Богданова,2018-09-04,smart
1427,24,,Казань,Ириней,Азаров,2018-04-03,smart
1428,42,,Новосибирск,Камилла,Добрынина,2018-08-25,smart
1429,54,,Санкт-Петербург,Джулия,Белякова,2018-01-26,smart
1430,22,,Тверь,Андрей,Авроров,2018-04-23,ultra
1431,70,,Уфа,Елена,Тимофеева,2018-03-16,smart
1432,48,,Улан-Удэ,Анвар,Кочетков,2018-08-04,smart
1433,71,,Подольск,Клариса,Алёшкова,2018-01-05,smart
1434,73,,Москва,Карина,Субботина,2018-12-14,smart
1435,32,,Москва,Евфросинья,Азимова,2018-02-17,smart
1436,75,,Москва,Радим,Ерофеев,2018-04-04,ultra
1437,73,,Казань,Лилия,Селезнева,2018-08-03,smart
1438,24,2018-12-24,Екатеринбург,Нателла,Бородина,2018-10-05,smart
1439,62,,Орёл,Евгения,Афонина,2018-06-30,smart
1440,51,,Москва,Арсений,Матвеев,2018-05-28,ultra
1441,62,,Самара,Леонтий,Белозёров,2018-11-07,smart
1442,48,,Ульяновск,Клавдия,Ковалева,2018-11-13,ultra
1443,21,,Казань,Иван,Афинин,2018-09-17,smart
1444,35,,Нижний Новгород,Иулиан,Воронин,2018-11-07,smart
1445,40,,Москва,Рауль,Иванов,2018-12-29,smart
1446,64,,Липецк,Антонина,Артемчук,2018-08-31,smart
1447,25,,Москва,Александра,Алешина,2018-09-13,smart
1448,42,,Кострома,Ростислав,Дроздов,2018-09-16,smart
1449,55,,Москва,Дана,Новикова,2018-07-16,smart
1450,53,,Москва,Алиса,Козлова,2018-10-10,smart
1451,58,,Набережные Челны,Виктория,Завьялова,2018-08-27,smart
1452,74,,Москва,Эмилия,Абалдуева,2018-06-19,ultra
1453,50,,Москва,Кузьма,Акуленко,2018-01-01,ultra
1454,29,,Томск,Адам,Алешин,2018-03-08,smart
1455,38,,Балашиха,Рубен,Авринский,2018-03-22,ultra
1456,40,,Санкт-Петербург,Мануэла,Андропова,2018-08-25,smart
1457,35,,Саратов,Татьяна,Авчинникова,2018-03-14,smart
1458,36,,Барнаул,Роберт,Азаров,2018-02-13,ultra
1459,31,,Магнитогорск,Леон,Ёрохов,2018-10-10,smart
1460,64,,Ижевск,Арина,Абашкина,2018-04-06,smart
1461,53,,Москва,Ангелина,Фетисова,2018-11-21,ultra
1462,72,,Тольятти,Алёна,Абрамычева,2018-10-29,smart
1463,74,,Санкт-Петербург,Ринат,Авринский,2018-11-16,ultra
1464,44,,Саранск,Антонина,Авросинова,2018-02-17,smart
1465,41,,Омск,Пётр,Ёркин,2018-04-14,smart
1466,37,,Новосибирск,Рубен,Шевцов,2018-02-28,ultra
1467,66,,Киров,Исак,Александрюк,2018-11-24,ultra
1468,29,,Тамбов,Иван,Авдышев,2018-02-11,smart
1469,41,,Сочи,Аксён,Абалкин,2018-07-06,ultra
1470,23,,Новокузнецк,Эллада,Лосева,2018-10-19,smart
1471,35,,Вологда,Элеонора,Гаврилова,2018-02-26,ultra
1472,53,,Ярославль,Наида,Боброва,2018-01-18,smart
1473,18,,Красноярск,Николай,Лебедев,2018-08-05,ultra
1474,66,,Набережные Челны,Олег,Любимов,2018-11-11,ultra
1475,40,,Новокузнецк,Лидия,Фадеева,2018-01-09,smart
1476,50,,Москва,Валентина,Семенова,2018-04-30,ultra
1477,70,,Набережные Челны,Геральд,Серов,2018-04-24,smart
1478,75,,Грозный,Таира,Константинова,2018-07-16,smart
1479,40,,Хабаровск,Игорь,Богданов,2018-07-03,smart
1480,29,2018-09-26,Новокузнецк,Гелена,Емельянова,2018-02-14,smart
1481,70,,Москва,Клавдия,Чижова,2018-02-26,smart
1482,68,,Санкт-Петербург,Алина,Блохина,2018-02-28,smart
1483,28,,Ульяновск,Серафима,Борисова,2018-04-11,smart
1484,55,,Екатеринбург,Илзе,Абалдуева,2018-08-04,smart
1485,34,,Киров,Таисия,Сухова,2018-12-29,ultra
1486,35,,Нижний Новгород,Матвей,Моргунов,2018-10-31,smart
1487,72,,Кострома,Рудольф,Кириллов,2018-08-13,smart
1488,47,,Новороссийск,Вадим,Филатов,2018-11-07,smart
1489,35,,Санкт-Петербург,Павел,Гончаров,2018-08-15,smart
1490,30,,Москва,Радомир,Алесин,2018-04-03,smart
1491,56,,Челябинск,Радислав,Андрейкин,2018-04-25,ultra
1492,63,,Санкт-Петербург,Руслана,Артёменко,2018-06-26,smart
1493,71,,Красноярск,Таисия,Ахматулина,2018-11-24,ultra
1494,62,,Омск,Ренат,Андропов,2018-08-17,smart
1495,65,,Иркутск,Авксентий,Фокин,2018-08-28,ultra
1496,36,,Вологда,Трифон,Блохин,2018-01-27,smart
1497,32,,Челябинск,Каролина,Агеева,2018-10-09,smart
1498,68,2018-10-25,Владикавказ,Всеволод,Акимчин,2018-07-19,smart
1499,35,,Пермь,Гектор,Корнилов,2018-09-27,smart
